target_fn, target_fp, skip_dd, skip_cnn, dd, dd_thres, cnn, cnn_upper_thres, cnn_lower_thres, accuracy, fn, fp, num_tp, num_tn, runtime
0.25, 0.25, False, False, /dev/null, 135.720910911, /home/luis/noscopeFolder/data/cnn-models/jackson-town-square_convnet_128_32_2.pb, 0.00199894494494, 0.00199894494494, 0.967777777778, 0.03125, 0.0163435527502, 128, 8872, 0.339591
0.1, 0.1, False, False, /dev/null, 13.1253483483, /home/luis/noscopeFolder/data/cnn-models/jackson-town-square_convnet_128_32_2.pb, 0.00199894494494, 0.00199894494494, 0.954, 0.0078125, 0.0233318304779, 128, 8872, 2.02172
0.05, 0.05, False, False, /dev/null, 7.33954574575, /home/luis/noscopeFolder/data/cnn-models/jackson-town-square_convnet_128_32_2.pb, 0.00499736236236, 0.00499736236236, 0.962, 0.0, 0.0192741208296, 128, 8872, 2.32671
0.04, 0.04, False, False, /dev/null, 5.86731367367, /home/luis/noscopeFolder/data/cnn-models/jackson-town-square_convnet_128_32_2.pb, 0.0269857567568, 0.0249868118118, 0.967555555556, 0.0, 0.0164562669071, 128, 8872, 3.60274
0.03, 0.03, False, False, /dev/null, 5.86817697698, /home/luis/noscopeFolder/data/cnn-models/jackson-town-square_convnet_128_32_2.pb, 0.16991032032, 0.0159915595596, 0.974666666667, 0.0, 0.0128494138864, 128, 8872, 4.63674
0.02, 0.02, False, False, /dev/null, 5.86967, /home/luis/noscopeFolder/data/cnn-models/jackson-town-square_convnet_128_32_2.pb, 0.475748896897, 0.00499736236236, 0.980888888889, 0.0, 0.00969341749324, 128, 8872, 12.2265
0.01, 0.01, False, False, /dev/null, 1.46152452452, /home/luis/noscopeFolder/data/cnn-models/jackson-town-square_convnet_128_32_2.pb, 0.762597496496, 0.00499736236236, 0.990444444444, 0.0, 0.00484670874662, 128, 8872, 9.69804
0.0, 0.0, False, False, /dev/null, 1.46152452452, /home/luis/noscopeFolder/data/cnn-models/jackson-town-square_convnet_128_32_2.pb, 0.997473527528, 0.00499736236236, 1.0, 0.0, 0.0, 128, 8872, 18.3562
